"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,1318,0.0229580927712491,10586,0.1843963354146,10496,0.182828635604727
2008,2009,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",1,2,6.4,1.9,1.2,1.8,5.9,2.4,18,0.00031353996197457,10586,0.1843963354146,78,0.00135867316855647
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,140,0.0024386441486911,10586,0.1843963354146,58211,1.01397081813898
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,6865,0.119580657719746,10586,0.1843963354146,5629291,98.0559825602106
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,1543,0.0268773422959312,10586,0.1843963354146,26137,0.455277443673852
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,702,0.0122280585170082,10586,0.1843963354146,16682,0.290581869203321
2008,2009,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",1,2,1.9,6.4,1.2,1.8,2.4,5.9,1,1.7418886776365e-05,34,0.00059224215039641,10496,0.182828635604727
2008,2009,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",1,2,1.9,4.6,1.2,1.8,2.2,4.3,3,5.2256660329095e-05,34,0.00059224215039641,58211,1.01397081813898
2008,2009,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",1,2,1.9,1,1.2,1.8,1.8,1.1,15,0.000261283301645475,34,0.00059224215039641,5629291,98.0559825602106
2008,2009,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",1,2,1.9,5.5,1.2,1.8,2.3,5.1,13,0.000226445528092745,34,0.00059224215039641,26137,0.455277443673852
2008,2009,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",1,2,1.9,3.7,1.2,1.8,2.1,3.5,2,3.483777355273e-05,34,0.00059224215039641,16682,0.290581869203321
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,707,0.0123151529508901,61223,1.06643650510939,10496,0.182828635604727
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,53691,0.935237449909814,61223,1.06643650510939,58211,1.01397081813898
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,5342,0.0930516931593419,61223,1.06643650510939,5629291,98.0559825602106
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,1163,0.0202581653209125,61223,1.06643650510939,26137,0.455277443673852
2008,2009,"hay_springWheat","hay","springWheat","#f781bf","#a65628",1,2,4.6,3.7,1.2,1.8,4.5,3.8,320,0.0055740437684368,61223,1.06643650510939,16682,0.290581869203321
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,5881,0.102440473131803,5629886,98.0663467978425,10496,0.182828635604727
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,45,0.000783849904936425,5629886,98.0663467978425,78,0.00135867316855647
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,4193,0.0730373922532985,5629886,98.0663467978425,58211,1.01397081813898
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,5597406,97.5005813553462,5629886,98.0663467978425,5629291,98.0559825602106
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,15786,0.274974546651698,5629886,98.0663467978425,26137,0.455277443673852
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,6575,0.1145291805546,5629886,98.0663467978425,16682,0.290581869203321
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,1572,0.0273824900124458,31682,0.551865170848796,10496,0.182828635604727
2008,2009,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",1,2,5.5,1.9,1.2,1.8,5.1,2.3,11,0.000191607754540015,31682,0.551865170848796,78,0.00135867316855647
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,141,0.00245606303546747,31682,0.551865170848796,58211,1.01397081813898
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,15300,0.266508967678385,31682,0.551865170848796,5629291,98.0559825602106
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,6257,0.108989974559716,31682,0.551865170848796,26137,0.455277443673852
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,8401,0.146336067808242,31682,0.551865170848796,16682,0.290581869203321
2008,2009,"springWheat_corn","springWheat","corn","#a65628","#ffd300",1,2,3.7,6.4,1.2,1.8,4,6.1,1017,0.0177150078515632,7479,0.130275854200434,10496,0.182828635604727
2008,2009,"springWheat_dryBeans","springWheat","dryBeans","#a65628","#e41a1c",1,2,3.7,1.9,1.2,1.8,3.5,2.1,4,6.967554710546e-05,7479,0.130275854200434,78,0.00135867316855647
2008,2009,"springWheat_hay","springWheat","hay","#a65628","#f781bf",1,2,3.7,4.6,1.2,1.8,3.8,4.5,43,0.000749012131383695,7479,0.130275854200434,58211,1.01397081813898
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,4358,0.0759115085713987,7479,0.130275854200434,5629291,98.0559825602106
2008,2009,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",1,2,3.7,5.5,1.2,1.8,3.9,5.3,1375,0.0239509693175019,7479,0.130275854200434,26137,0.455277443673852
2008,2009,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",1,2,3.7,3.7,1.2,1.8,3.7,3.7,682,0.0118796807814809,7479,0.130275854200434,16682,0.290581869203321
