"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"Dodge",1005,360647,1,5,2008,2009
"Dodge",1023,171,1,23,2008,2009
"Dodge",1028,463,1,28,2008,2009
"Dodge",1036,2588,1,36,2008,2009
"Dodge",1037,34,1,37,2008,2009
"Dodge",1111,53,1,111,2008,2009
"Dodge",1121,1018,1,121,2008,2009
"Dodge",1152,3,1,152,2008,2009
"Dodge",1176,14322,1,176,2008,2009
"Dodge",1190,1,1,190,2008,2009
"Dodge",1195,134,1,195,2008,2009
"Dodge",5005,28386,5,5,2008,2009
"Dodge",5023,219,5,23,2008,2009
"Dodge",5024,5,5,24,2008,2009
"Dodge",5028,362,5,28,2008,2009
"Dodge",5036,1311,5,36,2008,2009
"Dodge",5037,18,5,37,2008,2009
"Dodge",5111,10,5,111,2008,2009
"Dodge",5121,498,5,121,2008,2009
"Dodge",5141,93,5,141,2008,2009
"Dodge",5152,1,5,152,2008,2009
"Dodge",5176,7417,5,176,2008,2009
"Dodge",5190,2,5,190,2008,2009
"Dodge",5195,33,5,195,2008,2009
"Dodge",21005,1,21,5,2008,2009
"Dodge",21036,10,21,36,2008,2009
"Dodge",21176,16,21,176,2008,2009
"Dodge",23005,283,23,5,2008,2009
"Dodge",23023,1,23,23,2008,2009
"Dodge",23028,3,23,28,2008,2009
"Dodge",23036,104,23,36,2008,2009
"Dodge",23176,133,23,176,2008,2009
"Dodge",24005,1,24,5,2008,2009
"Dodge",24028,1,24,28,2008,2009
"Dodge",24176,4,24,176,2008,2009
"Dodge",27176,1,27,176,2008,2009
"Dodge",28005,33,28,5,2008,2009
"Dodge",28036,280,28,36,2008,2009
"Dodge",28176,121,28,176,2008,2009
"Dodge",36005,565,36,5,2008,2009
"Dodge",36023,20,36,23,2008,2009
"Dodge",36028,21,36,28,2008,2009
"Dodge",36036,7577,36,36,2008,2009
"Dodge",36037,45,36,37,2008,2009
"Dodge",36059,2,36,59,2008,2009
"Dodge",36141,7,36,141,2008,2009
"Dodge",36176,5146,36,176,2008,2009
"Dodge",36190,1,36,190,2008,2009
"Dodge",36195,9,36,195,2008,2009
"Dodge",37005,18,37,5,2008,2009
"Dodge",37036,61,37,36,2008,2009
"Dodge",37176,85,37,176,2008,2009
"Dodge",37195,1,37,195,2008,2009
"Dodge",42005,19,42,5,2008,2009
