"xCoords","yCoords","width","colorToUse"
1,6.4,3.64632467741784,"#ffd300"
1.2,6.4,3.64632467741784,"#ffd300"
1.4,6.4,3.64632467741784,"#ffd300"
2,6.4,3.64632467741784,"#ffd300"
1.8,6.4,3.64632467741784,"#ffd300"
1.6,6.4,3.64632467741784,"#ffd300"
1,6.4,0.0369226593065416,"#e41a1c"
1.2,5.9,0.0369226593065416,"#e41a1c"
1.4,5.9,0.0369226593065416,"#e41a1c"
2,1.9,0.0369226593065416,"#ffd300"
1.8,2.4,0.0369226593065416,"#ffd300"
1.6,2.4,0.0369226593065416,"#ffd300"
1,6.4,0.0446018580982286,"#f781bf"
1.2,6.2,0.0446018580982286,"#f781bf"
1.4,6.2,0.0446018580982286,"#f781bf"
2,4.6,0.0446018580982286,"#ffd300"
1.8,4.8,0.0446018580982286,"#ffd300"
1.6,4.8,0.0446018580982286,"#ffd300"
1,6.4,1.0643280232269,"#AAAAAA"
1.2,5.8,1.0643280232269,"#AAAAAA"
1.4,5.8,1.0643280232269,"#AAAAAA"
2,1,1.0643280232269,"#ffd300"
1.8,1.6,1.0643280232269,"#ffd300"
1.6,1.6,1.0643280232269,"#ffd300"
1,6.4,27.581405088005,"#4daf4a"
1.2,6.3,27.581405088005,"#4daf4a"
1.4,6.3,27.581405088005,"#4daf4a"
2,5.5,27.581405088005,"#ffd300"
1.8,5.6,27.581405088005,"#ffd300"
1.6,5.6,27.581405088005,"#ffd300"
1,6.4,0.342751215835937,"#a65628"
1.2,6.1,0.342751215835937,"#a65628"
1.4,6.1,0.342751215835937,"#a65628"
2,3.7,0.342751215835937,"#ffd300"
1.8,4,0.342751215835937,"#ffd300"
1.6,4,0.342751215835937,"#ffd300"
1,6.4,0.104562113779831,"#377eb8"
1.2,6,0.104562113779831,"#377eb8"
1.4,6,0.104562113779831,"#377eb8"
2,2.8,0.104562113779831,"#ffd300"
1.8,3.2,0.104562113779831,"#ffd300"
1.6,3.2,0.104562113779831,"#ffd300"
1,1.9,0.0164745601984448,"#ffd300"
1.2,2.4,0.0164745601984448,"#ffd300"
1.4,2.4,0.0164745601984448,"#ffd300"
2,6.4,0.0164745601984448,"#e41a1c"
1.8,5.9,0.0164745601984448,"#e41a1c"
1.6,5.9,0.0164745601984448,"#e41a1c"
1,1.9,0.000178586018411326,"#e41a1c"
1.2,1.9,0.000178586018411326,"#e41a1c"
1.4,1.9,0.000178586018411326,"#e41a1c"
2,1.9,0.000178586018411326,"#e41a1c"
1.8,1.9,0.000178586018411326,"#e41a1c"
1.6,1.9,0.000178586018411326,"#e41a1c"
1,1.9,0.000714344073645302,"#f781bf"
1.2,2.2,0.000714344073645302,"#f781bf"
1.4,2.2,0.000714344073645302,"#f781bf"
2,4.6,0.000714344073645302,"#e41a1c"
1.8,4.3,0.000714344073645302,"#e41a1c"
1.6,4.3,0.000714344073645302,"#e41a1c"
1,1.9,0.00879536140675778,"#AAAAAA"
1.2,1.8,0.00879536140675778,"#AAAAAA"
1.4,1.8,0.00879536140675778,"#AAAAAA"
2,1,0.00879536140675778,"#e41a1c"
1.8,1.1,0.00879536140675778,"#e41a1c"
1.6,1.1,0.00879536140675778,"#e41a1c"
1,1.9,0.0166531462168561,"#4daf4a"
1.2,2.3,0.0166531462168561,"#4daf4a"
1.4,2.3,0.0166531462168561,"#4daf4a"
2,5.5,0.0166531462168561,"#e41a1c"
1.8,5.1,0.0166531462168561,"#e41a1c"
1.6,5.1,0.0166531462168561,"#e41a1c"
1,1.9,0.00120545562427645,"#a65628"
1.2,2.1,0.00120545562427645,"#a65628"
1.4,2.1,0.00120545562427645,"#a65628"
2,3.7,0.00120545562427645,"#e41a1c"
1.8,3.5,0.00120545562427645,"#e41a1c"
1.6,3.5,0.00120545562427645,"#e41a1c"
1,1.9,0.000178586018411326,"#377eb8"
1.2,2,0.000178586018411326,"#377eb8"
1.4,2,0.000178586018411326,"#377eb8"
2,2.8,0.000178586018411326,"#e41a1c"
1.8,2.7,0.000178586018411326,"#e41a1c"
1.6,2.7,0.000178586018411326,"#e41a1c"
1,4.6,0.0858552283512448,"#ffd300"
1.2,4.8,0.0858552283512448,"#ffd300"
1.4,4.8,0.0858552283512448,"#ffd300"
2,6.4,0.0858552283512448,"#f781bf"
1.8,6.2,0.0858552283512448,"#f781bf"
1.6,6.2,0.0858552283512448,"#f781bf"
1,4.6,4.46465046028314e-05,"#e41a1c"
1.2,4.3,4.46465046028314e-05,"#e41a1c"
1.4,4.3,4.46465046028314e-05,"#e41a1c"
2,1.9,4.46465046028314e-05,"#f781bf"
1.8,2.2,4.46465046028314e-05,"#f781bf"
1.6,2.2,4.46465046028314e-05,"#f781bf"
1,4.6,0.687422231369795,"#f781bf"
1.2,4.6,0.687422231369795,"#f781bf"
1.4,4.6,0.687422231369795,"#f781bf"
2,4.6,0.687422231369795,"#f781bf"
1.8,4.6,0.687422231369795,"#f781bf"
1.6,4.6,0.687422231369795,"#f781bf"
1,4.6,0.186488449726027,"#AAAAAA"
1.2,4.2,0.186488449726027,"#AAAAAA"
1.4,4.2,0.186488449726027,"#AAAAAA"
2,1,0.186488449726027,"#f781bf"
1.8,1.4,0.186488449726027,"#f781bf"
1.6,1.4,0.186488449726027,"#f781bf"
1,4.6,0.050316610687391,"#4daf4a"
1.2,4.7,0.050316610687391,"#4daf4a"
1.4,4.7,0.050316610687391,"#4daf4a"
2,5.5,0.050316610687391,"#f781bf"
1.8,5.4,0.050316610687391,"#f781bf"
1.6,5.4,0.050316610687391,"#f781bf"
1,4.6,0.0480396389526466,"#a65628"
