"xCoords","yCoords","width","colorToUse"
1,6.4,5.84347781109881,"#ffd300"
1.2,6.4,5.84347781109881,"#ffd300"
1.4,6.4,5.84347781109881,"#ffd300"
2,6.4,5.84347781109881,"#ffd300"
1.8,6.4,5.84347781109881,"#ffd300"
1.6,6.4,5.84347781109881,"#ffd300"
1,6.4,0.0544714544794285,"#e41a1c"
1.2,5.9,0.0544714544794285,"#e41a1c"
1.4,5.9,0.0544714544794285,"#e41a1c"
2,1.9,0.0544714544794285,"#ffd300"
1.8,2.4,0.0544714544794285,"#ffd300"
1.6,2.4,0.0544714544794285,"#ffd300"
1,6.4,0.13205690893084,"#f781bf"
1.2,6.2,0.13205690893084,"#f781bf"
1.4,6.2,0.13205690893084,"#f781bf"
2,4.6,0.13205690893084,"#ffd300"
1.8,4.8,0.13205690893084,"#ffd300"
1.6,4.8,0.13205690893084,"#ffd300"
1,6.4,2.31587193658682,"#AAAAAA"
1.2,5.8,2.31587193658682,"#AAAAAA"
1.4,5.8,2.31587193658682,"#AAAAAA"
2,1,2.31587193658682,"#ffd300"
1.8,1.6,2.31587193658682,"#ffd300"
1.6,1.6,2.31587193658682,"#ffd300"
1,6.4,20.1940929452193,"#4daf4a"
1.2,6.3,20.1940929452193,"#4daf4a"
1.4,6.3,20.1940929452193,"#4daf4a"
2,5.5,20.1940929452193,"#ffd300"
1.8,5.6,20.1940929452193,"#ffd300"
1.6,5.6,20.1940929452193,"#ffd300"
1,6.4,0.303714726904588,"#a65628"
1.2,6.1,0.303714726904588,"#a65628"
1.4,6.1,0.303714726904588,"#a65628"
2,3.7,0.303714726904588,"#ffd300"
1.8,4,0.303714726904588,"#ffd300"
1.6,4,0.303714726904588,"#ffd300"
1,6.4,0.206571272476883,"#377eb8"
1.2,6,0.206571272476883,"#377eb8"
1.4,6,0.206571272476883,"#377eb8"
2,2.8,0.206571272476883,"#ffd300"
1.8,3.2,0.206571272476883,"#ffd300"
1.6,3.2,0.206571272476883,"#ffd300"
1,1.9,0.00797406059639508,"#ffd300"
1.2,2.4,0.00797406059639508,"#ffd300"
1.4,2.4,0.00797406059639508,"#ffd300"
2,6.4,0.00797406059639508,"#e41a1c"
1.8,5.9,0.00797406059639508,"#e41a1c"
1.6,5.9,0.00797406059639508,"#e41a1c"
1,1.9,0.00624993938636371,"#f781bf"
1.2,2.2,0.00624993938636371,"#f781bf"
1.4,2.2,0.00624993938636371,"#f781bf"
2,4.6,0.00624993938636371,"#e41a1c"
1.8,4.3,0.00624993938636371,"#e41a1c"
1.6,4.3,0.00624993938636371,"#e41a1c"
1,1.9,0.0385772120744519,"#AAAAAA"
1.2,1.8,0.0385772120744519,"#AAAAAA"
1.4,1.8,0.0385772120744519,"#AAAAAA"
2,1,0.0385772120744519,"#e41a1c"
1.8,1.1,0.0385772120744519,"#e41a1c"
1.6,1.1,0.0385772120744519,"#e41a1c"
1,1.9,0.00824345453546248,"#4daf4a"
1.2,2.3,0.00824345453546248,"#4daf4a"
1.4,2.3,0.00824345453546248,"#4daf4a"
2,5.5,0.00824345453546248,"#e41a1c"
1.8,5.1,0.00824345453546248,"#e41a1c"
1.6,5.1,0.00824345453546248,"#e41a1c"
1,1.9,0.00123921211971005,"#a65628"
1.2,2.1,0.00123921211971005,"#a65628"
1.4,2.1,0.00123921211971005,"#a65628"
2,3.7,0.00123921211971005,"#e41a1c"
1.8,3.5,0.00123921211971005,"#e41a1c"
1.6,3.5,0.00123921211971005,"#e41a1c"
1,1.9,0.000754303029388724,"#377eb8"
1.2,2,0.000754303029388724,"#377eb8"
1.4,2,0.000754303029388724,"#377eb8"
2,2.8,0.000754303029388724,"#e41a1c"
1.8,2.7,0.000754303029388724,"#e41a1c"
1.6,2.7,0.000754303029388724,"#e41a1c"
1,4.6,0.358024545020576,"#ffd300"
1.2,4.8,0.358024545020576,"#ffd300"
1.4,4.8,0.358024545020576,"#ffd300"
2,6.4,0.358024545020576,"#f781bf"
1.8,6.2,0.358024545020576,"#f781bf"
1.6,6.2,0.358024545020576,"#f781bf"
1,4.6,0.000161636363440441,"#e41a1c"
1.2,4.3,0.000161636363440441,"#e41a1c"
1.4,4.3,0.000161636363440441,"#e41a1c"
2,1.9,0.000161636363440441,"#f781bf"
1.8,2.2,0.000161636363440441,"#f781bf"
1.6,2.2,0.000161636363440441,"#f781bf"
1,4.6,0.739809635466897,"#f781bf"
1.2,4.6,0.739809635466897,"#f781bf"
1.4,4.6,0.739809635466897,"#f781bf"
2,4.6,0.739809635466897,"#f781bf"
1.8,4.6,0.739809635466897,"#f781bf"
1.6,4.6,0.739809635466897,"#f781bf"
1,4.6,0.545899878126182,"#AAAAAA"
1.2,4.2,0.545899878126182,"#AAAAAA"
1.4,4.2,0.545899878126182,"#AAAAAA"
2,1,0.545899878126182,"#f781bf"
1.8,1.4,0.545899878126182,"#f781bf"
1.6,1.4,0.545899878126182,"#f781bf"
1,4.6,0.0725208483969444,"#4daf4a"
1.2,4.7,0.0725208483969444,"#4daf4a"
1.4,4.7,0.0725208483969444,"#4daf4a"
2,5.5,0.0725208483969444,"#f781bf"
1.8,5.4,0.0725208483969444,"#f781bf"
1.6,5.4,0.0725208483969444,"#f781bf"
1,4.6,0.00856672726234336,"#a65628"
1.2,4.5,0.00856672726234336,"#a65628"
1.4,4.5,0.00856672726234336,"#a65628"
2,3.7,0.00856672726234336,"#f781bf"
1.8,3.8,0.00856672726234336,"#f781bf"
1.6,3.8,0.00856672726234336,"#f781bf"
1,4.6,0.000215515151253921,"#377eb8"
