"xCoords","yCoords","width","colorToUse"
1,6.4,0.251660139503546,"#ffd300"
1.2,6.4,0.251660139503546,"#ffd300"
1.4,6.4,0.251660139503546,"#ffd300"
2,6.4,0.251660139503546,"#ffd300"
1.8,6.4,0.251660139503546,"#ffd300"
1.6,6.4,0.251660139503546,"#ffd300"
1,6.4,0.131725908541801,"#e41a1c"
1.2,5.9,0.131725908541801,"#e41a1c"
1.4,5.9,0.131725908541801,"#e41a1c"
2,1.9,0.131725908541801,"#ffd300"
1.8,2.4,0.131725908541801,"#ffd300"
1.6,2.4,0.131725908541801,"#ffd300"
1,6.4,0.00864375185440652,"#f781bf"
1.2,6.2,0.00864375185440652,"#f781bf"
1.4,6.2,0.00864375185440652,"#f781bf"
2,4.6,0.00864375185440652,"#ffd300"
1.8,4.8,0.00864375185440652,"#ffd300"
1.6,4.8,0.00864375185440652,"#ffd300"
1,6.4,0.513859743038823,"#AAAAAA"
1.2,5.8,0.513859743038823,"#AAAAAA"
1.4,5.8,0.513859743038823,"#AAAAAA"
2,1,0.513859743038823,"#ffd300"
1.8,1.6,0.513859743038823,"#ffd300"
1.6,1.6,0.513859743038823,"#ffd300"
1,6.4,2.64410108285167,"#4daf4a"
1.2,6.3,2.64410108285167,"#4daf4a"
1.4,6.3,2.64410108285167,"#4daf4a"
2,5.5,2.64410108285167,"#ffd300"
1.8,5.6,2.64410108285167,"#ffd300"
1.6,5.6,2.64410108285167,"#ffd300"
1,6.4,0.177292568216942,"#a65628"
1.2,6.1,0.177292568216942,"#a65628"
1.4,6.1,0.177292568216942,"#a65628"
2,3.7,0.177292568216942,"#ffd300"
1.8,4,0.177292568216942,"#ffd300"
1.6,4,0.177292568216942,"#ffd300"
1,6.4,0.00812199620927132,"#377eb8"
1.2,6,0.00812199620927132,"#377eb8"
1.4,6,0.00812199620927132,"#377eb8"
2,2.8,0.00812199620927132,"#ffd300"
1.8,3.2,0.00812199620927132,"#ffd300"
1.6,3.2,0.00812199620927132,"#ffd300"
1,1.9,0.179379590797483,"#ffd300"
1.2,2.4,0.179379590797483,"#ffd300"
1.4,2.4,0.179379590797483,"#ffd300"
2,6.4,0.179379590797483,"#e41a1c"
1.8,5.9,0.179379590797483,"#e41a1c"
1.6,5.9,0.179379590797483,"#e41a1c"
1,1.9,0.0600192910453861,"#e41a1c"
1.2,1.9,0.0600192910453861,"#e41a1c"
1.4,1.9,0.0600192910453861,"#e41a1c"
2,1.9,0.0600192910453861,"#e41a1c"
1.8,1.9,0.0600192910453861,"#e41a1c"
1.6,1.9,0.0600192910453861,"#e41a1c"
1,1.9,0.00231311669343273,"#f781bf"
1.2,2.2,0.00231311669343273,"#f781bf"
1.4,2.2,0.00231311669343273,"#f781bf"
