"xCoords","yCoords","width","colorToUse"
1,6.4,5.49309715364832,"#ffd300"
1.2,6.4,5.49309715364832,"#ffd300"
1.4,6.4,5.49309715364832,"#ffd300"
2,6.4,5.49309715364832,"#ffd300"
1.8,6.4,5.49309715364832,"#ffd300"
1.6,6.4,5.49309715364832,"#ffd300"
1,6.4,0.543900280263027,"#e41a1c"
1.2,5.9,0.543900280263027,"#e41a1c"
1.4,5.9,0.543900280263027,"#e41a1c"
2,1.9,0.543900280263027,"#ffd300"
1.8,2.4,0.543900280263027,"#ffd300"
1.6,2.4,0.543900280263027,"#ffd300"
1,6.4,0.0715441416690337,"#f781bf"
1.2,6.2,0.0715441416690337,"#f781bf"
1.4,6.2,0.0715441416690337,"#f781bf"
2,4.6,0.0715441416690337,"#ffd300"
1.8,4.8,0.0715441416690337,"#ffd300"
1.6,4.8,0.0715441416690337,"#ffd300"
1,6.4,1.53223703407847,"#AAAAAA"
1.2,5.8,1.53223703407847,"#AAAAAA"
1.4,5.8,1.53223703407847,"#AAAAAA"
2,1,1.53223703407847,"#ffd300"
1.8,1.6,1.53223703407847,"#ffd300"
1.6,1.6,1.53223703407847,"#ffd300"
1,6.4,14.1547854596711,"#4daf4a"
1.2,6.3,14.1547854596711,"#4daf4a"
1.4,6.3,14.1547854596711,"#4daf4a"
2,5.5,14.1547854596711,"#ffd300"
1.8,5.6,14.1547854596711,"#ffd300"
1.6,5.6,14.1547854596711,"#ffd300"
1,6.4,0.513072316779622,"#a65628"
1.2,6.1,0.513072316779622,"#a65628"
1.4,6.1,0.513072316779622,"#a65628"
2,3.7,0.513072316779622,"#ffd300"
1.8,4,0.513072316779622,"#ffd300"
1.6,4,0.513072316779622,"#ffd300"
1,6.4,0.290635957620275,"#377eb8"
1.2,6,0.290635957620275,"#377eb8"
1.4,6,0.290635957620275,"#377eb8"
2,2.8,0.290635957620275,"#ffd300"
1.8,3.2,0.290635957620275,"#ffd300"
1.6,3.2,0.290635957620275,"#ffd300"
1,1.9,0.460819888108065,"#ffd300"
1.2,2.4,0.460819888108065,"#ffd300"
1.4,2.4,0.460819888108065,"#ffd300"
2,6.4,0.460819888108065,"#e41a1c"
1.8,5.9,0.460819888108065,"#e41a1c"
1.6,5.9,0.460819888108065,"#e41a1c"
1,1.9,0.00111484773603508,"#e41a1c"
1.2,1.9,0.00111484773603508,"#e41a1c"
1.4,1.9,0.00111484773603508,"#e41a1c"
2,1.9,0.00111484773603508,"#e41a1c"
1.8,1.9,0.00111484773603508,"#e41a1c"
