"xCoords","yCoords","width","colorToUse"
1,6.4,4.95035147999874,"#ffd300"
1.2,6.4,4.95035147999874,"#ffd300"
1.4,6.4,4.95035147999874,"#ffd300"
2,6.4,4.95035147999874,"#ffd300"
1.8,6.4,4.95035147999874,"#ffd300"
1.6,6.4,4.95035147999874,"#ffd300"
1,6.4,0.0260851747943133,"#e41a1c"
1.2,5.9,0.0260851747943133,"#e41a1c"
1.4,5.9,0.0260851747943133,"#e41a1c"
2,1.9,0.0260851747943133,"#ffd300"
1.8,2.4,0.0260851747943133,"#ffd300"
1.6,2.4,0.0260851747943133,"#ffd300"
1,6.4,0.0379850581596949,"#f781bf"
1.2,6.2,0.0379850581596949,"#f781bf"
1.4,6.2,0.0379850581596949,"#f781bf"
2,4.6,0.0379850581596949,"#ffd300"
1.8,4.8,0.0379850581596949,"#ffd300"
1.6,4.8,0.0379850581596949,"#ffd300"
1,6.4,1.83581313242758,"#AAAAAA"
1.2,5.8,1.83581313242758,"#AAAAAA"
1.4,5.8,1.83581313242758,"#AAAAAA"
2,1,1.83581313242758,"#ffd300"
1.8,1.6,1.83581313242758,"#ffd300"
1.6,1.6,1.83581313242758,"#ffd300"
1,6.4,33.9246761025124,"#4daf4a"
1.2,6.3,33.9246761025124,"#4daf4a"
1.4,6.3,33.9246761025124,"#4daf4a"
2,5.5,33.9246761025124,"#ffd300"
1.8,5.6,33.9246761025124,"#ffd300"
1.6,5.6,33.9246761025124,"#ffd300"
1,6.4,0.178025407433093,"#a65628"
1.2,6.1,0.178025407433093,"#a65628"
1.4,6.1,0.178025407433093,"#a65628"
2,3.7,0.178025407433093,"#ffd300"
1.8,4,0.178025407433093,"#ffd300"
1.6,4,0.178025407433093,"#ffd300"
1,6.4,0.49010181886959,"#377eb8"
1.2,6,0.49010181886959,"#377eb8"
1.4,6,0.49010181886959,"#377eb8"
2,2.8,0.49010181886959,"#ffd300"
1.8,3.2,0.49010181886959,"#ffd300"
1.6,3.2,0.49010181886959,"#ffd300"
1,1.9,0.0296709012388488,"#ffd300"
1.2,2.4,0.0296709012388488,"#ffd300"
1.4,2.4,0.0296709012388488,"#ffd300"
2,6.4,0.0296709012388488,"#e41a1c"
1.8,5.9,0.0296709012388488,"#e41a1c"
1.6,5.9,0.0296709012388488,"#e41a1c"
1,1.9,0.000354632285723292,"#e41a1c"
1.2,1.9,0.000354632285723292,"#e41a1c"
1.4,1.9,0.000354632285723292,"#e41a1c"
2,1.9,0.000354632285723292,"#e41a1c"
1.8,1.9,0.000354632285723292,"#e41a1c"
1.6,1.9,0.000354632285723292,"#e41a1c"
1,1.9,0.000512246634933644,"#f781bf"
1.2,2.2,0.000512246634933644,"#f781bf"
1.4,2.2,0.000512246634933644,"#f781bf"
2,4.6,0.000512246634933644,"#e41a1c"
1.8,4.3,0.000512246634933644,"#e41a1c"
1.6,4.3,0.000512246634933644,"#e41a1c"
1,1.9,0.0187561075560319,"#AAAAAA"
1.2,1.8,0.0187561075560319,"#AAAAAA"
1.4,1.8,0.0187561075560319,"#AAAAAA"
2,1,0.0187561075560319,"#e41a1c"
1.8,1.1,0.0187561075560319,"#e41a1c"
1.6,1.1,0.0187561075560319,"#e41a1c"
1,1.9,0.0141064842543265,"#4daf4a"
1.2,2.3,0.0141064842543265,"#4daf4a"
1.4,2.3,0.0141064842543265,"#4daf4a"
2,5.5,0.0141064842543265,"#e41a1c"
1.8,5.1,0.0141064842543265,"#e41a1c"
1.6,5.1,0.0141064842543265,"#e41a1c"
1,1.9,0.00311288339690445,"#a65628"
1.2,2.1,0.00311288339690445,"#a65628"
1.4,2.1,0.00311288339690445,"#a65628"
2,3.7,0.00311288339690445,"#e41a1c"
1.8,3.5,0.00311288339690445,"#e41a1c"
1.6,3.5,0.00311288339690445,"#e41a1c"
1,1.9,0.00102449326986729,"#377eb8"
1.2,2,0.00102449326986729,"#377eb8"
1.4,2,0.00102449326986729,"#377eb8"
2,2.8,0.00102449326986729,"#e41a1c"
1.8,2.7,0.00102449326986729,"#e41a1c"
1.6,2.7,0.00102449326986729,"#e41a1c"
1,4.6,0.0912587081927939,"#ffd300"
1.2,4.8,0.0912587081927939,"#ffd300"
1.4,4.8,0.0912587081927939,"#ffd300"
2,6.4,0.0912587081927939,"#f781bf"
1.8,6.2,0.0912587081927939,"#f781bf"
1.6,6.2,0.0912587081927939,"#f781bf"
1,4.6,7.88071746051761e-05,"#e41a1c"
1.2,4.3,7.88071746051761e-05,"#e41a1c"
1.4,4.3,7.88071746051761e-05,"#e41a1c"
2,1.9,7.88071746051761e-05,"#f781bf"
1.8,2.2,7.88071746051761e-05,"#f781bf"
1.6,2.2,7.88071746051761e-05,"#f781bf"
1,4.6,0.191422627115973,"#f781bf"
1.2,4.6,0.191422627115973,"#f781bf"
1.4,4.6,0.191422627115973,"#f781bf"
2,4.6,0.191422627115973,"#f781bf"
1.8,4.6,0.191422627115973,"#f781bf"
1.6,4.6,0.191422627115973,"#f781bf"
1,4.6,0.169514232575734,"#AAAAAA"
1.2,4.2,0.169514232575734,"#AAAAAA"
1.4,4.2,0.169514232575734,"#AAAAAA"
2,1,0.169514232575734,"#f781bf"
1.8,1.4,0.169514232575734,"#f781bf"
1.6,1.4,0.169514232575734,"#f781bf"
1,4.6,0.0954748920341708,"#4daf4a"
1.2,4.7,0.0954748920341708,"#4daf4a"
1.4,4.7,0.0954748920341708,"#4daf4a"
2,5.5,0.0954748920341708,"#f781bf"
1.8,5.4,0.0954748920341708,"#f781bf"
1.6,5.4,0.0954748920341708,"#f781bf"
1,4.6,0.00193077577782681,"#a65628"
1.2,4.5,0.00193077577782681,"#a65628"
1.4,4.5,0.00193077577782681,"#a65628"
2,3.7,0.00193077577782681,"#f781bf"
1.8,3.8,0.00193077577782681,"#f781bf"
1.6,3.8,0.00193077577782681,"#f781bf"
1,4.6,0.000157614349210352,"#377eb8"
1.2,4.4,0.000157614349210352,"#377eb8"
1.4,4.4,0.000157614349210352,"#377eb8"
2,2.8,0.000157614349210352,"#f781bf"
1.8,3,0.000157614349210352,"#f781bf"
1.6,3,0.000157614349210352,"#f781bf"
1,1,1.22088074898339,"#ffd300"
1.2,1.6,1.22088074898339,"#ffd300"
1.4,1.6,1.22088074898339,"#ffd300"
2,6.4,1.22088074898339,"#AAAAAA"
1.8,5.8,1.22088074898339,"#AAAAAA"
1.6,5.8,1.22088074898339,"#AAAAAA"
1,1,0.00717145288907102,"#e41a1c"
1.2,1.1,0.00717145288907102,"#e41a1c"
1.4,1.1,0.00717145288907102,"#e41a1c"
2,1.9,0.00717145288907102,"#AAAAAA"
1.8,1.8,0.00717145288907102,"#AAAAAA"
1.6,1.8,0.00717145288907102,"#AAAAAA"
1,1,0.122860385209469,"#f781bf"
1.2,1.4,0.122860385209469,"#f781bf"
1.4,1.4,0.122860385209469,"#f781bf"
2,4.6,0.122860385209469,"#AAAAAA"
1.8,4.2,0.122860385209469,"#AAAAAA"
1.6,4.2,0.122860385209469,"#AAAAAA"
1,1,15.4416748100747,"#AAAAAA"
1.2,1,15.4416748100747,"#AAAAAA"
1.4,1,15.4416748100747,"#AAAAAA"
2,1,15.4416748100747,"#AAAAAA"
1.8,1,15.4416748100747,"#AAAAAA"
1.6,1,15.4416748100747,"#AAAAAA"
1,1,1.04581061059799,"#4daf4a"
1.2,1.5,1.04581061059799,"#4daf4a"
1.4,1.5,1.04581061059799,"#4daf4a"
2,5.5,1.04581061059799,"#AAAAAA"
1.8,5,1.04581061059799,"#AAAAAA"
1.6,5,1.04581061059799,"#AAAAAA"
1,1,0.0696655423509756,"#a65628"
1.2,1.3,0.0696655423509756,"#a65628"
1.4,1.3,0.0696655423509756,"#a65628"
2,3.7,0.0696655423509756,"#AAAAAA"
1.8,3.4,0.0696655423509756,"#AAAAAA"
1.6,3.4,0.0696655423509756,"#AAAAAA"
1,1,0.0674589414620307,"#377eb8"
1.2,1.2,0.0674589414620307,"#377eb8"
1.4,1.2,0.0674589414620307,"#377eb8"
2,2.8,0.0674589414620307,"#AAAAAA"
1.8,2.6,0.0674589414620307,"#AAAAAA"
1.6,2.6,0.0674589414620307,"#AAAAAA"
1,5.5,34.0033650663556,"#ffd300"
1.2,5.6,34.0033650663556,"#ffd300"
1.4,5.6,34.0033650663556,"#ffd300"
2,6.4,34.0033650663556,"#4daf4a"
1.8,6.3,34.0033650663556,"#4daf4a"
1.6,6.3,34.0033650663556,"#4daf4a"
1,5.5,0.0212385335560949,"#e41a1c"
1.2,5.1,0.0212385335560949,"#e41a1c"
1.4,5.1,0.0212385335560949,"#e41a1c"
2,1.9,0.0212385335560949,"#4daf4a"
1.8,2.3,0.0212385335560949,"#4daf4a"
1.6,2.3,0.0212385335560949,"#4daf4a"
1,5.5,0.0535100715569145,"#f781bf"
1.2,5.4,0.0535100715569145,"#f781bf"
1.4,5.4,0.0535100715569145,"#f781bf"
2,4.6,0.0535100715569145,"#4daf4a"
1.8,4.7,0.0535100715569145,"#4daf4a"
1.6,4.7,0.0535100715569145,"#4daf4a"
1,5.5,1.80239889039498,"#AAAAAA"
1.2,5,1.80239889039498,"#AAAAAA"
1.4,5,1.80239889039498,"#AAAAAA"
2,1,1.80239889039498,"#4daf4a"
1.8,1.5,1.80239889039498,"#4daf4a"
1.6,1.5,1.80239889039498,"#4daf4a"
1,5.5,2.46331526022129,"#4daf4a"
1.2,5.5,2.46331526022129,"#4daf4a"
1.4,5.5,2.46331526022129,"#4daf4a"
2,5.5,2.46331526022129,"#4daf4a"
1.8,5.5,2.46331526022129,"#4daf4a"
1.6,5.5,2.46331526022129,"#4daf4a"
1,5.5,0.271096680641806,"#a65628"
1.2,5.3,0.271096680641806,"#a65628"
1.4,5.3,0.271096680641806,"#a65628"
2,3.7,0.271096680641806,"#4daf4a"
1.8,3.9,0.271096680641806,"#4daf4a"
1.6,3.9,0.271096680641806,"#4daf4a"
1,5.5,0.17676449263941,"#377eb8"
1.2,5.2,0.17676449263941,"#377eb8"
1.4,5.2,0.17676449263941,"#377eb8"
2,2.8,0.17676449263941,"#4daf4a"
1.8,3.1,0.17676449263941,"#4daf4a"
1.6,3.1,0.17676449263941,"#4daf4a"
1,3.7,0.26735333984806,"#ffd300"
1.2,4,0.26735333984806,"#ffd300"
1.4,4,0.26735333984806,"#ffd300"
2,6.4,0.26735333984806,"#a65628"
1.8,6.1,0.26735333984806,"#a65628"
1.6,6.1,0.26735333984806,"#a65628"
1,3.7,0.00311288339690445,"#e41a1c"
1.2,3.5,0.00311288339690445,"#e41a1c"
1.4,3.5,0.00311288339690445,"#e41a1c"
2,1.9,0.00311288339690445,"#a65628"
1.8,2.1,0.00311288339690445,"#a65628"
1.6,2.1,0.00311288339690445,"#a65628"
1,3.7,0.0212385335560949,"#f781bf"
1.2,3.8,0.0212385335560949,"#f781bf"
1.4,3.8,0.0212385335560949,"#f781bf"
2,4.6,0.0212385335560949,"#a65628"
