"xCoords","yCoords","width","colorToUse"
1,6.4,3.4741752382507,"#ffd300"
1.2,6.4,3.4741752382507,"#ffd300"
1.4,6.4,3.4741752382507,"#ffd300"
2,6.4,3.4741752382507,"#ffd300"
1.8,6.4,3.4741752382507,"#ffd300"
1.6,6.4,3.4741752382507,"#ffd300"
1,6.4,0.0397454164130826,"#e41a1c"
1.2,5.9,0.0397454164130826,"#e41a1c"
1.4,5.9,0.0397454164130826,"#e41a1c"
2,1.9,0.0397454164130826,"#ffd300"
1.8,2.4,0.0397454164130826,"#ffd300"
1.6,2.4,0.0397454164130826,"#ffd300"
1,6.4,0.140989767329623,"#f781bf"
1.2,6.2,0.140989767329623,"#f781bf"
1.4,6.2,0.140989767329623,"#f781bf"
2,4.6,0.140989767329623,"#ffd300"
1.8,4.8,0.140989767329623,"#ffd300"
1.6,4.8,0.140989767329623,"#ffd300"
1,6.4,2.08926039812842,"#AAAAAA"
1.2,5.8,2.08926039812842,"#AAAAAA"
1.4,5.8,2.08926039812842,"#AAAAAA"
2,1,2.08926039812842,"#ffd300"
1.8,1.6,2.08926039812842,"#ffd300"
1.6,1.6,2.08926039812842,"#ffd300"
1,6.4,3.27860649731097,"#4daf4a"
1.2,6.3,3.27860649731097,"#4daf4a"
1.4,6.3,3.27860649731097,"#4daf4a"
2,5.5,3.27860649731097,"#ffd300"
1.8,5.6,3.27860649731097,"#ffd300"
1.6,5.6,3.27860649731097,"#ffd300"
1,6.4,0.562149233392538,"#a65628"
1.2,6.1,0.562149233392538,"#a65628"
1.4,6.1,0.562149233392538,"#a65628"
2,3.7,0.562149233392538,"#ffd300"
1.8,4,0.562149233392538,"#ffd300"
1.6,4,0.562149233392538,"#ffd300"
1,6.4,0.00248408852581766,"#377eb8"
1.2,6,0.00248408852581766,"#377eb8"
1.4,6,0.00248408852581766,"#377eb8"
2,2.8,0.00248408852581766,"#ffd300"
1.8,3.2,0.00248408852581766,"#ffd300"
1.6,3.2,0.00248408852581766,"#ffd300"
1,1.9,0.0223213097534187,"#ffd300"
1.2,2.4,0.0223213097534187,"#ffd300"
1.4,2.4,0.0223213097534187,"#ffd300"
2,6.4,0.0223213097534187,"#e41a1c"
1.8,5.9,0.0223213097534187,"#e41a1c"
1.6,5.9,0.0223213097534187,"#e41a1c"
1,1.9,0.000319382810462271,"#e41a1c"
1.2,1.9,0.000319382810462271,"#e41a1c"
1.4,1.9,0.000319382810462271,"#e41a1c"
2,1.9,0.000319382810462271,"#e41a1c"
1.8,1.9,0.000319382810462271,"#e41a1c"
1.6,1.9,0.000319382810462271,"#e41a1c"
1,1.9,0.000851687494566056,"#f781bf"
1.2,2.2,0.000851687494566056,"#f781bf"
1.4,2.2,0.000851687494566056,"#f781bf"
2,4.6,0.000851687494566056,"#e41a1c"
1.8,4.3,0.000851687494566056,"#e41a1c"
1.6,4.3,0.000851687494566056,"#e41a1c"
1,1.9,0.0289218878363057,"#AAAAAA"
1.2,1.8,0.0289218878363057,"#AAAAAA"
1.4,1.8,0.0289218878363057,"#AAAAAA"
2,1,0.0289218878363057,"#e41a1c"
1.8,1.1,0.0289218878363057,"#e41a1c"
1.6,1.1,0.0289218878363057,"#e41a1c"
1,1.9,0.0090136926508241,"#4daf4a"
1.2,2.3,0.0090136926508241,"#4daf4a"
1.4,2.3,0.0090136926508241,"#4daf4a"
2,5.5,0.0090136926508241,"#e41a1c"
1.8,5.1,0.0090136926508241,"#e41a1c"
1.6,5.1,0.0090136926508241,"#e41a1c"
1,1.9,0.00525207288315735,"#a65628"
1.2,2.1,0.00525207288315735,"#a65628"
1.4,2.1,0.00525207288315735,"#a65628"
