"yearFrom", "yearTo","cropRotate","plotRadFrom","plotRadTo","plotThetaFrom","plotThetaTo","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","m","b","yEndFrom","yEndTo","xEndFrom","xEndTo","yEndFrom_revised","yEndTo_revised","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn",6,6,90,67.5,"corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,0,6.4,6.4,6.4,1.2,1.8,6.64,6.64,6.4,6.4,7577171,3.12018561016379,33276017,13.7026535902338,32647366,13.4437828581341
2008,2009,"corn_dryBeans",6,1,90,67.5,"corn","dryBeans","#ffd300","#e41a1c",1,2,6.4,1.9,-4.5,10.9,5.5,2.8,1.2,1.8,6.19,2.14,5.9,2.4,201545,0.0829937464523977,33276017,13.7026535902338,565968,0.233058645424945
2008,2009,"corn_hay",6,4,90,67.5,"corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,-1.8,8.2,6.04,4.96,1.2,1.8,6.46,4.84,6.2,4.8,134582,0.0554192085393167,33276017,13.7026535902338,4138251,1.70408074747764
2008,2009,"corn_other",6,7,90,67.5,"corn","other","#ffd300","#AAAAAA",1,2,6.4,1,-5.4,11.8,5.32,2.08,1.2,1.8,6.1,1.54,5.8,1.6,2300563,0.947343483191185,33276017,13.7026535902338,163412175,67.2911192001034
2008,2009,"corn_soy",6,5,90,67.5,"corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,-0.9,7.3,6.22,5.68,1.2,1.8,6.55,5.74,6.3,5.6,22307441,9.18592920864235,33276017,13.7026535902338,32853491,13.5286625921265
2008,2009,"corn_springWheat",6,3,90,67.5,"corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,-2.7,9.1,5.86,4.24,1.2,1.8,6.37,3.94,6.1,4,352924,0.145329752526562,33276017,13.7026535902338,7222555,2.97415911289537
2008,2009,"corn_sugarbeets",6,2,90,67.5,"corn","sugarbeets","#ffd300","#377eb8",1,2,6.4,2.8,-3.6,10,5.68,3.52,1.2,1.8,6.28,3.04,6,3.2,401791,0.165452580718228,33276017,13.7026535902338,2003792,0.825136843838066
2008,2009,"dryBeans_corn",1,6,90,67.5,"dryBeans","corn","#e41a1c","#ffd300",1,2,1.9,6.4,4.5,-2.6,2.8,5.5,1.2,1.8,2.14,6.19,2.4,5.9,159312,0.0656027176800436,541395,0.2229397869488,32647366,13.4437828581341
2008,2009,"dryBeans_dryBeans",1,1,90,67.5,"dryBeans","dryBeans","#e41a1c","#e41a1c",1,2,1.9,1.9,0,1.9,1.9,1.9,1.2,1.8,1.69,1.69,1.9,1.9,6303,0.002595497699717,541395,0.2229397869488,565968,0.233058645424945
2008,2009,"dryBeans_hay",1,4,90,67.5,"dryBeans","hay","#e41a1c","#f781bf",1,2,1.9,4.6,2.7,-0.8,2.44,4.06,1.2,1.8,1.96,4.39,2.2,4.3,1906,0.000784867303769729,541395,0.2229397869488,4138251,1.70408074747764
