"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T146 R26W",5195,2,5,195,2008,2009
"T146 R26W",37195,8,37,195,2008,2009
"T146 R26W",111111,6310,111,111,2008,2009
"T146 R26W",111190,44,111,190,2008,2009
"T146 R26W",111195,255,111,195,2008,2009
"T146 R26W",121121,1150,121,121,2008,2009
"T146 R26W",141141,17880,141,141,2008,2009
"T146 R26W",141176,16,141,176,2008,2009
"T146 R26W",141190,3662,141,190,2008,2009
"T146 R26W",141195,229,141,195,2008,2009
"T146 R26W",142141,43,142,141,2008,2009
"T146 R26W",142190,2450,142,190,2008,2009
"T146 R26W",142195,5,142,195,2008,2009
"T146 R26W",176176,678,176,176,2008,2009
"T146 R26W",176195,280,176,195,2008,2009
"T146 R26W",190141,4686,190,141,2008,2009
"T146 R26W",190142,1305,190,142,2008,2009
"T146 R26W",190152,43,190,152,2008,2009
"T146 R26W",190176,294,190,176,2008,2009
"T146 R26W",190190,41801,190,190,2008,2009
"T146 R26W",190195,1419,190,195,2008,2009
"T146 R26W",195005,34,195,5,2008,2009
"T146 R26W",195037,16,195,37,2008,2009
"T146 R26W",195111,366,195,111,2008,2009
"T146 R26W",195141,270,195,141,2008,2009
"T146 R26W",195152,56,195,152,2008,2009
"T146 R26W",195176,292,195,176,2008,2009
"T146 R26W",195190,1190,195,190,2008,2009
"T146 R26W",195195,5848,195,195,2008,2009
"T146 R26W",141142,26,141,142,2008,2009
"T146 R26W",5176,2,5,176,2008,2009
"T146 R26W",23176,27,23,176,2008,2009
"T146 R26W",23195,5,23,195,2008,2009
"T146 R26W",36036,8,36,36,2008,2009
"T146 R26W",36176,14,36,176,2008,2009
"T146 R26W",36195,2,36,195,2008,2009
"T146 R26W",37176,15,37,176,2008,2009
"T146 R26W",61036,1,61,36,2008,2009
"T146 R26W",61176,18,61,176,2008,2009
"T146 R26W",61195,4,61,195,2008,2009
"T146 R26W",121122,80,121,122,2008,2009
"T146 R26W",121195,2,121,195,2008,2009
"T146 R26W",122121,75,122,121,2008,2009
"T146 R26W",122122,526,122,122,2008,2009
